date,gold_close,silver_close,dxy_close,vix_close,oil_close,sp500_close,nasdaq_close,us10y_close,us2y_close,gvz_close,gold_return_1d,gold_return_5d,gold_return_10d,silver_return_1d,silver_return_5d,silver_return_10d,dxy_return_1d,dxy_return_5d,dxy_return_10d,vix_return_1d,vix_return_5d,vix_return_10d,oil_return_1d,oil_return_5d,oil_return_10d,sp500_return_1d,sp500_return_5d,sp500_return_10d,nasdaq_return_1d,nasdaq_return_5d,nasdaq_return_10d,us10y_return_1d,us10y_return_5d,us10y_return_10d,us2y_return_1d,us2y_return_5d,us2y_return_10d,gvz_return_1d,gvz_return_5d,gvz_return_10d,gold_sma_20,gold_sma_50,gold_above_sma20,gold_above_sma50,future_return,future_horizon_days,target_up,big_move_threshold,target_big_move
2017-09-20,1312.0,17.250999450683594,92.51000213623047,9.779999732971191,50.40999984741211,218.97500610351562,137.4801025390625,2.2769999504089355,1.0199999809265137,12.319999694824219,0.004440398901348397,-0.008614193897351519,-0.01641804034277794,0.0032567465456967426,-0.029315773533358125,-0.03171309690960489,0.007844004940861904,-0.00010802536963439024,0.0023838034296315147,-0.03929278587557794,-0.06857145400274367,-0.15907139838911866,0.01879547925989633,0.02251522571053388,0.025427176645237637,0.00036038985119879463,0.004520668005817852,0.01782512786694368,-0.003086484296881853,-0.005135371611072137,0.0037079695221280407,0.015158234252681702,0.03735763993623209,0.08017073393900853,0.001964611235440339,0.001964611235440339,-0.01734104710087714,0.0040749172938221445,0.028380648211979942,-0.13055754209661086,1317.7849914550782,1283.8479956054687,0,1,-0.01631099421803539,1,0,0.004971139550119297,1
2017-09-21,1290.5999755859375,16.937000274658203,92.26000213623047,9.670000076293945,50.54999923706055,218.3883056640625,136.63829040527344,2.2780001163482666,1.0080000162124634,12.1899995803833,-0.01631099421803539,-0.025741659879862988,-0.040517434383462336,-0.018201796187115926,-0.042999190955688604,-0.05989123158542098,-0.002702410487807061,0.0015197501679800052,0.007975563931709617,-0.01124740896529941,-0.07375474473544807,-0.1627705699909,0.0027772146413846954,0.0132291011322212,0.029741272762976223,-0.0026793032222854896,0.0021499705459986362,0.015221193339741923,-0.006123156138539199,-0.005385300268393123,-0.004769472353920334,0.00043924723808252963,0.036868497342235074,0.1052886929561021,-0.01176467150827798,-0.019455234418458756,-0.014662742587407962,-0.010551957602363604,0.0,-0.15873017440064296,1317.8699890136718,1285.2979956054687,0,1,0.0020921069992749786,1,1,0.004971139550119297,0
2017-09-22,1293.300048828125,16.902999877929688,92.16999816894531,9.59000015258789,50.65999984741211,218.43202209472656,136.5059356689453,2.26200008392334,1.003000020980835,12.369999885559082,0.0020921069992749786,-0.020524064741640147,-0.03915300978593983,-0.0020074627252257837,-0.04020215664367288,-0.062350947061474926,-0.0009755469889568547,0.003265433910901283,0.009197375682138631,-0.008273001352106957,-0.057030473879545185,-0.20874585452642402,0.002176075410717626,0.015433964064618388,0.06697557573367252,0.00020017752567436098,0.0010030196176904482,0.01661888647147225,-0.0009686504122348172,-0.009749800036173872,0.002953347137967466,-0.007023718879600183,0.027248039894944176,0.09752545589597772,-0.004960312650009402,-0.006930662919324537,-0.016666627709381765,0.01476622734798494,0.025704764109140577,-0.10167033592328278,1318.2099914550781,1286.8379956054687,0,1,0.010438412967070265,1,1,0.004971139550119297,1
2017-09-25,1306.800048828125,17.05900001525879,92.6500015258789,10.210000038146973,52.220001220703125,217.98544311523438,135.06814575195312,2.2200000286102295,0.9980000257492065,13.770000457763672,0.010438412967070265,0.0003827604541917218,-0.018181781496525162,0.009229139114695917,-0.0007028956036343459,-0.04200590917134073,0.005207804778879943,0.006518179839534843,0.008600053453932999,0.06465066482733817,0.005911371612976168,-0.04846221120909555,0.030793552664621693,0.046283337614772435,0.08633246416112916,-0.0020444757834019445,-0.0031637887453523916,0.0038334411119009815,-0.010532801448862372,-0.01889430362293587,-0.018903764116420252,-0.01856766302159596,-0.004037713132723719,0.04470589581657869,-0.00498504000701705,-0.001999974250793457,-0.02156858391048555,0.11317708853328057,0.08510645493242408,0.03689764568111564,1318.9249938964845,1288.4419970703125,0,1,-0.0074992718564046434,1,0,0.004971139550119297,1
2017-09-26,1297.0,16.804000854492188,92.97000122070312,10.170000076293945,51.880001068115234,218.1167755126953,135.41815185546875,2.2290000915527344,1.0429999828338623,13.319999694824219,-0.0074992718564046434,-0.007043294683651724,-0.02334337349397586,-0.014948072017029856,-0.022739101324306787,-0.0556897565357104,0.003453855256924543,0.012855434071318061,0.01153299441147504,-0.003917723967049813,-0.000982340725152242,-0.038752348806113335,-0.006510918127920151,0.048504477527940404,0.07567907029902621,0.0006024824207710999,-0.0035603310734960703,0.001064197452186999,0.00259132974371612,-0.018038368003862937,-0.0187156631187273,0.0040540823542867255,-0.006241613363515253,0.026715839537597486,0.04509013619601254,0.02455793319666033,0.02455793319666033,-0.03267979288161449,0.08557450675530931,0.1522490667232932,1318.2899963378907,1289.72599609375,0,1,-0.010485717491085178,1,0,0.004971139550119297,1
2017-09-27,1283.4000244140625,16.74799919128418,93.36000061035156,9.869999885559082,52.13999938964844,218.9662322998047,136.63829040527344,2.309000015258789,1.0379999876022339,12.989999771118164,-0.010485717491085178,-0.021798761879525563,-0.030225177015324678,-0.0033326386789034323,-0.029157745951900904,-0.05761873760818992,0.004194894961038198,0.009188179164339338,0.009079161238254363,-0.029498543607109462,0.009202469841024019,-0.06000001089913509,0.005011532694300547,0.03431857860489829,0.05760649485878622,0.003894504607051319,-4.006760345420801e-05,0.004480419270030733,0.009010155086940808,-0.006123156138539199,-0.011227083067407384,0.035890498169664165,0.014053608057438272,0.05193625762328491,-0.004793859361381103,0.01764706569834429,0.01964634655732822,-0.02477476961461822,0.054383124422918705,0.08430720095781385,1316.804998779297,1290.5719970703126,0,0,0.0016362595807930536,1,1,0.004971139550119297,0
2017-09-28,1285.5,16.773000717163086,93.08999633789062,9.550000190734863,51.560001373291016,219.22898864746094,136.5910186767578,2.309000015258789,1.0299999713897705,11.75,0.0016362595807930536,-0.003951631553086088,-0.02959156987753897,0.0014928067283355162,-0.009682916386350882,-0.0522657497713348,-0.0028920765927137326,0.00899625170650431,0.010529673929526417,-0.03242144868637886,-0.01240950202816049,-0.08524898710922757,-0.011123859285517623,0.019980260167639985,0.03347368218226676,0.0011999857005189352,0.0038494871822103427,0.006007734012267951,-0.00034596252906426983,-0.00034596252906426983,-0.005729399685356684,0.0,0.013608383374543731,0.05097860136305532,-0.007707144805409238,0.021825352007405208,0.001945500249377119,-0.09545802871183784,-0.03609512678666271,-0.03609512678666271,1315.675,1291.457998046875,0,0,-0.003111629716063824,1,0,0.004971139550119297,0
2017-09-29,1281.5,16.60700035095215,93.08000183105469,9.510000228881836,51.66999816894531,219.99957275390625,137.5746612548828,2.3259999752044678,1.027999997138977,11.770000457763672,-0.003111629716063824,-0.009123983903671196,-0.029460787408970734,-0.009896879455867258,-0.017511656458332414,-0.05700980674597722,-0.00010736391910104448,0.009873100577059368,0.01317077444539061,-0.004188477597292017,-0.00834201485225905,-0.06489673967166976,0.0021333745679703586,0.019936800721976233,0.03567846865250113,0.00351497359541475,0.007176377548251178,0.008186595213406367,0.0072013708342917315,0.007829151023361902,-0.0019969816697428255,0.007362477190704375,0.028293496422034936,0.056312478636254326,-0.0019417226275209032,0.02492520003508525,0.017821788956120743,0.0017021666181848971,-0.048504400432198724,-0.024046430494423232,1313.9400024414062,1292.1919970703125,0,0,-0.00686699089202103,1,0,0.004971139550119297,1
2017-10-02,1272.699951171875,16.584999084472656,93.55999755859375,9.449999809265137,50.58000183105469,220.95408630371094,137.69764709472656,2.3369998931884766,1.0130000114440918,11.720000267028809,-0.00686699089202103,-0.026094349848570397,-0.02572157727957869,-0.001324818812220352,-0.02778597399391247,-0.028469338958583834,0.005156808316466144,0.009821867433652098,0.01640406797147964,-0.006309192236870653,-0.07443684877985268,-0.06896550104171306,-0.02109534307175054,-0.03140557930508514,0.01342420327972249,0.004338706379545698,0.013618538678783487,0.01041166375403102,0.0008939570610018155,0.01946796062191014,0.00020582344006458975,0.004729113543108232,0.052702641022708274,0.04845212974419799,-0.014591425813843983,0.015030045398670921,0.013000011444091797,-0.004248104400189967,-0.14887437346300536,-0.07643808868630342,1311.35,1292.5599951171876,0,0,-0.0009428390177670387,1,0,0.004971139550119297,0
2017-10-03,1271.5,16.58099937438965,93.56999969482422,9.510000228881836,50.41999816894531,221.42697143554688,137.99085998535156,2.3340001106262207,1.034999966621399,11.380000114440918,-0.0009428390177670387,-0.01966075558982272,-0.026565573778152052,-0.00024116432341270144,-0.013270737250821063,-0.03570807393613318,0.00010690611897690161,0.0064536782429069905,0.019392077149394282,0.006349250881240609,-0.06489673967166976,-0.06581532968651282,-0.0031633779422114428,-0.028141921147091464,0.018997547198976728,0.0021401963627227794,0.015176255540504613,0.01156189197282842,0.0021293965206485854,0.01899825167181901,0.0006171862128698802,-0.0012836040647665747,0.04710633232874506,0.040570699451860426,0.02171762579345371,-0.007670197837134296,0.01669937115343645,-0.02901025126632406,-0.145645617479791,-0.07253466260138719,1307.9650024414063,1292.9119946289063,0,0,0.0017302014721785053,1,1,0.004971139550119297,0
2017-10-04,1273.699951171875,16.562999725341797,93.45999908447266,9.630000114440918,49.97999954223633,221.6896209716797,138.123291015625,2.3299999237060547,1.0429999828338623,11.40999984741211,0.0017302014721785053,-0.007558105857615294,-0.029192110387290415,-0.0010855587556232171,-0.011046063701666387,-0.03988173133438566,-0.0011755969938048727,0.001071106185382753,0.010269126865257494,0.012618284192532636,-0.02431608651478412,-0.015337384726564096,-0.008726668835541296,-0.04142692506131751,-0.008530059640495247,0.0011861677664197767,0.012437482452299697,0.012396916508730538,0.0009597087103268009,0.010868114684009944,0.004678411382329051,-0.0017138760627962712,0.009094806543304523,0.0232762294472606,0.0077294845125244205,0.004816951147734061,0.022549021899448185,0.0026361803751762114,-0.12163202090418901,-0.07386362580791384,1304.9549987792968,1293.3519946289061,0,0,-0.0029833767005458256,1,0,0.004971139550119297,0
2017-10-05,1269.9000244140625,16.582000732421875,93.95999908447266,9.1899995803833,50.790000915527344,223.00314331054688,139.4758758544922,2.3499999046325684,1.0429999828338623,11.399999618530273,-0.0029833767005458256,-0.012135336900768179,-0.016039014073649827,0.001147196002847517,-0.011387347318584928,-0.02096000097298767,0.005349882354996449,0.009345824264770153,0.018426153358765296,-0.045690605278166374,-0.037696398236811035,-0.049638106734597454,0.016206510218282677,-0.014934065889349313,0.004747807756460665,0.005925051128284453,0.017215582147099617,0.0211313404921194,0.00979259058281623,0.0211204016609714,0.020767132264333688,0.008583683082144411,0.017756556562509962,0.03160657796616828,0.0,0.012621370684652522,0.034722188550066146,-0.0008764442607862577,-0.02978726650806185,-0.064807218133488,1301.195001220703,1293.7699951171876,0,0,0.0013386496095701972,1,1,0.004971139550119297,0
2017-10-06,1271.5999755859375,16.733999252319336,93.80000305175781,9.649999618530273,49.290000915527344,222.7491912841797,139.66500854492188,2.369999885559082,1.0429999828338623,11.529999732971191,0.0013386496095701972,-0.007725340939572778,-0.016778838956860942,0.009166476491601294,0.007647311295438497,-0.009998262251129542,-0.001702810071028238,0.007735294440689433,0.017684766357755066,0.05005441340050498,0.014721281417350518,0.006256461416863646,-0.029533372178802697,-0.04606149289256978,-0.027043010975349446,-0.001138782272739225,0.012498290318723404,0.019764360317009455,0.001356024396842681,0.015194275391791079,0.023142384691885898,0.008510630526872509,0.01891655667397263,0.04774526862457984,0.0,0.014591425813843983,0.03988032005613662,0.0114035191921944,-0.02039088491574126,-0.06790623770081994,1297.475,1294.0099951171876,0,0,0.008021448126787956,1,1,0.004971139550119297,1
2017-10-09,1281.800048828125,16.916000366210938,93.73999786376953,10.329999923706055,49.58000183105469,222.3814239501953,139.50421142578125,2.3610000610351562,1.0449999570846558,11.960000038146973,0.008021448126787956,0.007150230223448073,-0.01913070023407082,0.01087612776523672,0.0199578715713149,-0.008382651323051937,-0.0006397141368446047,0.001923902414202816,0.011764666162322301,0.07046635565352988,0.09312170711137302,0.011753171901149218,0.005883564823306431,-0.019770659624334552,-0.050555329910673796,-0.00165103779665432,0.0064598834552551665,0.020166396306734446,-0.0011513056907801467,0.013119790854609903,0.03284316704824519,-0.003797394497258688,0.010269648670772957,0.06351352730080628,0.0019175208856279102,0.031589284579519594,0.047094118359532144,0.03729404294313654,0.02047779570392505,-0.13144519676440547,1295.0150024414063,1294.2779956054687,0,0,0.00686528820611132,1,1,0.004971139550119297,1
2017-10-10,1290.5999755859375,17.155000686645508,93.29000091552734,10.079999923706055,50.91999816894531,222.9681396484375,139.60830688476562,2.3450000286102295,1.0549999475479126,12.220000267028809,0.00686528820611132,0.015021608797434194,-0.0049344829715207705,0.014128654248078965,0.034618016640326266,0.020887872786526707,-0.004800479608460861,-0.0029923990617728435,0.003441967200415119,-0.02420135545463864,0.05993687498483258,-0.008849572459461386,0.027026952166252505,0.009916700082467589,-0.01850429605638404,0.0026383305215889052,0.006960164802413127,0.02224204958256326,0.0007461814802613986,0.011721406037948912,0.03094234393162454,-0.006776803054342917,0.004712903797188472,0.05204124373843744,0.009569369257348859,0.019323653692280285,0.011505239608390117,0.021739149502721933,0.07381372092623728,-0.08258254151633648,1293.145001220703,1294.7579956054688,0,0,-0.003719143691780502,1,0,0.004971139550119297,0
2017-10-11,1285.800048828125,17.08099937438965,92.95999908447266,9.850000381469727,51.29999923706055,223.3184051513672,140.0244903564453,2.3450000286102295,1.0679999589920044,12.130000114440918,-0.003719143691780502,0.009499959268364,0.0018700517129552896,-0.004313687513487929,0.03127450689112177,0.019882982994097853,-0.003537376222704669,-0.005349882354996449,-0.004284506461695092,-0.022817415077099112,0.02284530263908313,-0.0020262922311292675,0.007462707811858982,0.02641055836162498,-0.016110474921767204,0.0015709217625530236,0.007347137734948772,0.019876000083901335,0.002981079571598988,0.013764509423723759,0.024782218374719944,0.0,0.006437813474395204,0.015591170685811173,0.012322286341631683,0.023969296806905405,0.0289017068864037,-0.007364987775877796,0.06310256587708118,-0.06620474763897688,1291.2650024414063,1295.0219970703124,0,0,0.005832944248863159,1,1,0.004971139550119297,1
2017-10-12,1293.300048828125,17.211000442504883,93.12000274658203,9.90999984741211,50.599998474121094,222.98562622070312,139.76905822753906,2.322999954223633,1.0529999732971191,11.819999694824219,0.005832944248863159,0.018426666638469813,0.006067715930085482,0.007610858431980949,0.0379326789470682,0.02611337903858857,0.0017212098072847404,-0.008939935569129198,0.0003223376288736812,0.0060913161034243934,0.07834606092536722,0.037696298375627935,-0.01364523924658756,-0.0037409418779545955,-0.018619140294810377,-0.0014901545192322896,-7.855086517483123e-05,0.01713567898305257,-0.0018241960978113703,0.0021020292667150997,0.02326682663010282,-0.009381694719908018,-0.011489341065806125,0.0060632043622028675,-0.01404493096520576,0.009587718722762206,0.02233009955943488,-0.025556505910304117,0.03684211318842956,0.005957420836103733,1289.6950073242188,1295.4519970703125,1,0,0.006340331603099436,1,1,0.004971139550119297,1
2017-10-13,1301.5,17.354999542236328,93.08999633789062,9.609999656677246,51.45000076293945,223.25709533691406,140.3081817626953,2.2799999713897705,1.0499999523162842,11.760000228881836,0.006340331603099436,0.023513703199219416,0.015606710885680775,0.008366689676901018,0.037110094278922645,0.04504119801751516,-0.0003222337608072001,-0.007569367705408392,0.00010737544734995552,-0.030272471781440546,-0.004145073931010157,0.010515186686506306,0.016798464712466155,0.04382227241411285,-0.004257739767795865,0.0012174287679971307,0.0022801611525780086,0.014806949587359952,0.0038572452443557115,0.004605113510350423,0.01986936026502839,-0.018510539681966254,-0.03797464916251703,-0.019776442091601343,-0.0028490228460703593,0.006711380247008902,0.021400734667835764,-0.005076097080497832,0.019948005311130723,-0.0008496370852083546,1288.7500061035157,1296.12599609375,1,1,-0.00122933199073183,1,0,0.004971139550119297,0
2017-10-16,1299.9000244140625,17.315000534057617,93.27999877929688,9.90999984741211,51.869998931884766,223.55490112304688,140.7906036376953,2.306999921798706,1.0549999475479126,12.130000114440918,-0.00122933199073183,0.014120748085854062,0.02137194490904326,-0.0023047542053439285,0.023587145850603397,0.04401576664953866,0.0020410618635819944,-0.004907180445439807,-0.00299271896754294,0.03121750275260582,-0.04065828454946041,0.04867725369644682,0.008163229596059418,0.046187918843434206,0.025504093596889765,0.0013339140943466887,0.005276866889360132,0.01177083828972969,0.0034383018077728256,0.009221171165850084,0.02246194185759043,0.011842083661289582,-0.02287172293116091,-0.01283695881938629,0.004761900436850874,0.009569369257348859,0.04146094336558526,0.03146257469029501,0.014214053156498485,0.034982921337087136,1288.4300048828125,1296.9579956054688,1,1,-0.013001018614243298,1,0,0.004971139550119297,1
2017-10-17,1283.0,16.98699951171875,93.48999786376953,10.3100004196167,51.880001068115234,223.71246337890625,140.97035217285156,2.2980000972747803,1.0729999542236328,11.640000343322754,-0.013001018614243298,-0.005888715116771248,0.009044435705859222,-0.018943171367145406,-0.009793131343768469,0.02448586651273832,0.002251276664030799,0.002143819769315769,-0.0008549944567234347,0.04036332778643237,0.022817509687647064,0.08412199489809313,0.00019283085476073936,0.0188531605202491,0.028956821741202843,0.0007048034065362252,0.0033382515172004634,0.010321651100325235,0.0012767083208109486,0.009756190863414727,0.02159195317585727,-0.003901094420891371,-0.020042614397452252,-0.01542416951376302,0.017061618550367585,0.017061618550367585,0.03671496505094507,-0.04039569385781072,-0.047463167842227594,0.022847120058628434,1287.2700073242188,1297.4539965820313,0,0,-0.0024161929742303467,1,0,0.004971139550119297,0
2017-10-18,1279.9000244140625,16.94300079345703,93.36000061035156,10.069999694824219,52.040000915527344,223.93141174316406,140.80006408691406,2.3389999866485596,1.0679999589920044,11.880000114440918,-0.0024161929742303467,-0.0045886017965544035,0.00486776594164362,-0.0025901406679481598,-0.008079069491655488,0.022942768484975895,-0.0013904937040152276,0.00430294244641094,-0.0010699601444540408,-0.023278439866581846,0.022334954805521168,0.045690506246566676,0.0030840370878566503,0.014424984200237523,0.04121651444894825,0.000978704364302585,0.0027449891171369423,0.010112294665210131,-0.0012079709195071953,0.005538843444417907,0.019379592330928785,0.017841552497060986,-0.0025586532573417253,0.003862688084637078,-0.004659828000874611,0.0,0.023969296806905405,0.020618536429497514,-0.020610057513715252,0.04119196085137622,1285.6650085449219,1297.9239965820314,0,0,0.005469177175150497,1,1,0.004971139550119297,1
2017-10-19,1286.9000244140625,17.201000213623047,93.2699966430664,10.050000190734863,51.290000915527344,223.99269104003906,140.27980041503906,2.321000099182129,1.065000057220459,11.9399995803833,0.005469177175150497,-0.004948599839504908,0.013386880599395079,0.015227492656769925,-0.0005810370475116677,0.037329601607776874,-0.0009640527709591229,0.0016107591501319796,-0.00734357650201678,-0.0019860481326166024,0.0141271791602815,0.09358004892484373,-0.014411990522779194,0.01363641229671475,0.009844457392934158,0.00027365208122431817,0.004516276839921396,0.004437371217293373,-0.0036950528058982135,0.0036541863698367205,0.005763896843247407,-0.007695548340819758,-0.0008608932763291,-0.012340343245662244,-0.0028088968976897055,0.011396091384281437,0.021093072625774978,0.0050504600475087535,0.010152274844104081,0.04736841929146007,1285.4800109863281,1298.2019970703125,1,0,-0.007382080829725246,1,0,0.004971139550119297,1
2017-10-20,1277.4000244140625,17.02199935913086,93.69999694824219,9.970000267028809,51.470001220703125,225.14857482910156,140.65817260742188,2.38100004196167,1.0750000476837158,11.489999771118164,-0.007382080829725246,-0.018517076900451457,0.004561221248413849,-0.01040642127022473,-0.01918756507570374,0.01721047685427668,0.004610274693386485,0.00655280518153023,-0.0010661631157991014,-0.0079601912624645,0.03746104299820918,0.0331606902744388,0.003509461921676227,0.0003887358108278782,0.04422804351153986,0.005160363865872153,0.0084722032656257,0.010771682406966798,0.0026972678266103944,0.0024944435907416906,0.007111044296972624,0.025850900566821933,0.04429827712249268,0.004641416427745071,0.009389661902325042,0.023809615716916754,0.030680791348537184,-0.03768842756112478,-0.022959222152102332,-0.00346920752640123,1284.685009765625,1298.0759985351563,0,0,0.00023479470180065576,1,1,0.004971139550119297,0
2017-10-23,1277.699951171875,17.02400016784668,93.94000244140625,11.069999694824219,51.900001525878906,224.27291870117188,139.74066162109375,2.375999927520752,1.0700000524520874,11.6899995803833,0.00023479470180065576,-0.017078292811167795,-0.0031987029958365776,0.00011754252092299744,-0.016806257998003282,0.006384476193998401,0.0025614247703404924,0.007075511050026462,0.0021336097951205613,0.11033093263128113,0.11705346773693748,0.07163598998872756,0.008354386923985935,0.0005784190208590889,0.04679305383508625,-0.0038892368232592567,0.0032118176542674792,0.008505632877862102,-0.0065229838360612025,-0.007457472228071693,0.0016949323098987001,-0.002100006028054713,0.02990897618594124,0.0063531834383008245,-0.004651158148691992,0.014218109620800279,0.02392353721925211,0.017406424129604137,-0.03627374525197169,-0.02257528903867001,1283.2300048828124,1297.8759985351562,0,0,-0.0021131339712415764,1,0,0.004971139550119297,0
2017-10-24,1275.0,16.906999588012695,93.95999908447266,11.15999984741211,52.470001220703125,224.6669921875,139.97714233398438,2.4059998989105225,1.0980000495910645,11.729999542236328,-0.0021131339712415764,-0.00623538581449723,-0.012087382520563739,-0.006872684367976167,-0.004709479366904357,-0.014456490160671964,0.00021286611184501147,0.0050272888163716,0.007181886186837794,0.008130095308852558,0.08244417004854121,0.10714285038496096,0.010982652756570621,0.011372400548204542,0.030439966761489634,0.0017571157882561028,0.004266766340045303,0.00761926139645408,0.0016922827625636128,-0.00704552286036253,0.0026419305372937796,0.012626250970080743,0.046997300724147095,0.02601273755055966,0.02616822034242916,0.023299251103436003,0.04075839258863945,0.0034217248322361282,0.007731889712975892,-0.04009825810843615,1282.1300048828125,1297.6919995117187,0,0,0.0003137446384804399,1,1,0.004971139550119297,0
2017-10-25,1275.4000244140625,16.868000030517578,93.70999908447266,11.229999542236328,52.18000030517578,223.55490112304688,139.44747924804688,2.444000005722046,1.0829999446868896,12.020000457763672,0.0003137446384804399,-0.0035158996125967956,-0.008088368345872343,-0.002306710737886797,-0.004426651680758731,-0.012469957945870025,-0.002660706709620597,0.0037489125089218422,0.00806798631009542,0.006272374173952322,0.11519363282685369,0.14010143221544635,-0.005526985111121374,0.0026902265024109084,0.017154017177440695,-0.004949953055520595,-0.0016813658128008724,0.0010590079734780211,-0.003783925554600387,-0.009606422039923568,-0.004120787063245923,0.015793893768960787,0.04489098746166986,0.04221747373303408,-0.013661297109924031,0.01404493096520576,0.01404493096520576,0.024723011666209826,0.011784540570212165,-0.009068397002427897,1281.7300048828124,1297.7260009765625,0,0,-0.00713499718656363,1,0,0.004971139550119297,1
2017-10-26,1266.300048828125,16.763999938964844,94.61000061035156,11.300000190734863,52.63999938964844,223.8438262939453,139.0029296875,2.4519999027252197,1.0800000429153442,11.619999885559082,-0.00713499718656363,-0.016007440512184945,-0.02087682593414042,-0.00616552592865649,-0.025405515332306283,-0.02597179083419876,0.00960411412519191,0.014366934872027448,0.016000835693964044,0.0062333616519982815,0.12437810709221475,0.14026239805500484,0.00881562057842733,0.026320890037504263,0.040316224842787074,0.0012924125995315006,-0.0006645964446542196,0.0038486788937361904,-0.0031879354359365397,-0.00910231354593638,-0.005481388726193082,0.0032732802718673515,0.05644110208752351,0.05553161904589876,-0.0027699925436401873,0.01408449285348734,0.025641092405428445,-0.03327791655334178,-0.026800645399515655,-0.01692045807350684,1280.7700073242188,1297.5140014648437,0,0,0.0017373063942554001,1,1,0.004971139550119297,0
2017-10-27,1268.5,16.70199966430664,94.91999816894531,9.800000190734863,53.900001525878906,225.6739959716797,143.05123901367188,2.427999973297119,1.0729999542236328,11.479999542236328,0.0017373063942554001,-0.006967296261126132,-0.025355359200922023,-0.003698417733472681,-0.01879918381342005,-0.03762603832633371,0.0032765834118368975,0.013020290933168699,0.01965841554459069,-0.1327433605912578,-0.017051160656047615,0.019771128079656197,0.023936211072187907,0.04721197294625945,0.04761906174167141,0.008176100757548044,0.00233366408371416,0.010825638625810763,0.029123913684935276,0.017013347762799835,0.01955023018982538,-0.009787899828799462,0.0197395760214798,0.06491228235285251,-0.006481563345882346,-0.0018605519733627673,0.021904764716046854,-0.012048222435590672,-0.0008703419565745385,-0.02380958173434755,1280.1200073242187,1297.1560009765626,0,0,0.004414643741377677,1,1,0.004971139550119297,0
2017-10-30,1274.0999755859375,16.802000045776367,94.48999786376953,10.5,54.150001525878906,224.83334350585938,143.3727569580078,2.369999885559082,1.0750000476837158,11.739999771118164,0.004414643741377677,-0.0028175438080244586,-0.01984771778103056,0.005987329869454827,-0.01304042057574728,-0.029627517901152034,-0.0045301339387979755,0.005854752055242107,0.012971688468130793,0.07142855057563491,-0.051490488756808395,0.05953583871567503,0.004638218792627935,0.04335259988148721,0.043956094870721385,-0.0037250745802622776,0.0024988518807045335,0.005718695391557782,0.0022475718948873347,0.025991685560803113,0.018340381059501087,-0.023888010039504026,-0.002525270262920709,0.02730817767486382,0.0018640200796002926,0.00467289251077152,0.01895744182953618,0.02264810446422616,0.004277176435383945,-0.03215171802500261,1280.190008544922,1296.9240014648437,0,0,-0.005572541968437261,1,0,0.004971139550119297,1
2017-10-31,1267.0,16.645000457763672,94.55000305175781,10.180000305175781,54.380001068115234,225.1836395263672,143.91192626953125,2.375999927520752,1.1230000257492065,11.8100004196167,-0.005572541968437261,-0.006274509803921524,-0.01247077162899457,-0.009344101153729079,-0.015496488829087385,-0.020132987801591673,0.0006350427489139054,0.006279310057833554,0.011338166779433223,-0.030476161411830405,-0.08781358025408759,-0.012609127948585597,0.004247452183845368,0.036401749627908986,0.04818812545353768,0.0015580252245757098,0.002299613903389952,0.006576192158633365,0.0037606120086073336,0.02811018906328666,0.02086661522326949,0.002531663397213446,-0.012468816562858143,0.03394248343961004,0.04465114040591489,0.022768647567414035,0.04659839110780872,0.005962576649340745,0.0068201944162324946,0.014604817120255964,1279.9650085449218,1296.4480004882812,0,0,0.005603769207527698,1,1,0.004971139550119297,1
2017-11-01,1274.0999755859375,17.131999969482422,94.81999969482422,10.199999809265137,54.29999923706055,225.48135375976562,143.86459350585938,2.375999927520752,1.1380000114440918,11.800000190734863,0.005603769207527698,-0.0010193263315344536,-0.004531642095077171,0.029258005306428192,0.015650933038132253,0.011155000128334924,0.0028555963442815635,0.01184506051857892,0.015638379123047885,0.00196458776913655,-0.09171859082427691,0.012909644327768532,-0.0014711627341543743,0.04062857262334063,0.04342809918857782,0.0013220953086316989,0.008617358094325178,0.006921503350227898,-0.0003289009111254737,0.03167582721201723,0.02176511380743129,0.0,-0.02782327252131256,0.01581870076246039,0.013357066207436707,0.05078492111382649,0.06554312279014929,-0.0008467594010602708,-0.018302850137306925,-0.0067340002470883675,1279.985009765625,1296.2280004882812,0,0,0.0006279325354803245,1,1,0.004971139550119297,0
2017-11-02,1274.9000244140625,17.0939998626709,94.69000244140625,9.930000305175781,54.540000915527344,225.56895446777344,143.59034729003906,2.3469998836517334,1.1380000114440918,10.949999809265137,0.0006279325354803245,0.006791420085544564,-0.009324733679652919,-0.0022180776838205407,0.01968503489069029,-0.006220588897348223,-0.0013709898105500606,0.0008455959257855916,0.015224679419406861,-0.026470540111589225,-0.1212389258791674,-0.011940286893696861,0.004419920475855044,0.03609425432957991,0.06336517726627888,0.0003885053311376563,0.007706838300569174,0.007037119918580803,-0.0019062801286763298,0.03300230874883203,0.023599597840924025,-0.01220540604110154,-0.04282219544820798,0.011201974734411424,0.0,0.053703672429662896,0.068544554273692,-0.07203392946867326,-0.05765921539522534,-0.08291455660891933,1280.235009765625,1295.9480004882812,0,0,-0.0065887710825977,1,0,0.004971139550119297,1
